,Topic 1,Topic 2,Topic 3,Topic 4
Word 1,po,cumpare,corsi,altri
Word 2,megliu,ad,muvra,mai
Word 3,fele,voi,vole,po
Word 4,contru,corsi,altri,senza
Word 5,omu,lederlin,corsu,corsi
Word 6,tanti,duve,omu,corsu
Word 7,aiacciu,pulitica,corsa,mancu
Word 8,tante,oghie,anni,face
Word 9,circa,statu,sia,sgio
Word 10,pulitica,corsu,duve,vole
