,pred:P.diB.,pred:MartinuAppinzapalu,pred:PetruRocca,pred:M.AlessandridiChidazzu
true:P.diB.,23,3,6,1
true:MartinuAppinzapalu,3,66,7,2
true:PetruRocca,14,3,5,0
true:M.AlessandridiChidazzu,4,3,1,35
