,pred:P.diB.,pred:PetruRocca,pred:MartinuAppinzapalu,pred:M.AlessandridiChidazzu
true:P.diB.,21,7,4,1
true:PetruRocca,6,13,2,1
true:MartinuAppinzapalu,4,7,67,0
true:M.AlessandridiChidazzu,2,2,5,34
