,pred:MartinuAppinzapalu,pred:M.AlessandridiChidazzu,pred:P.diB.,pred:PetruRocca
true:MartinuAppinzapalu,77,0,1,0
true:M.AlessandridiChidazzu,14,26,2,1
true:P.diB.,9,1,21,2
true:PetruRocca,9,0,13,0
