,pred:M.AlessandridiChidazzu,pred:PetruRocca,pred:MartinuAppinzapalu,pred:P.diB.
true:M.AlessandridiChidazzu,27,1,7,8
true:PetruRocca,1,0,2,19
true:MartinuAppinzapalu,1,7,65,5
true:P.diB.,1,8,2,22
