,pred:MartinuAppinzapalu,pred:PetruRocca,pred:M.AlessandridiChidazzu,pred:P.diB.
true:MartinuAppinzapalu,73,2,1,2
true:PetruRocca,3,14,1,4
true:M.AlessandridiChidazzu,2,2,36,3
true:P.diB.,3,8,1,21
