,pred:PetruRocca,pred:M.AlessandridiChidazzu,pred:MartinuAppinzapalu,pred:P.diB.
true:PetruRocca,7,0,7,8
true:M.AlessandridiChidazzu,1,36,5,1
true:MartinuAppinzapalu,0,0,78,0
true:P.diB.,1,1,8,23
