,pred:M.AlessandridiChidazzu,pred:MartinuAppinzapalu,pred:P.diB.,pred:PetruRocca
true:M.AlessandridiChidazzu,36,4,2,1
true:MartinuAppinzapalu,1,76,2,1
true:P.diB.,1,3,23,2
true:PetruRocca,0,1,4,18
